id,title,link,character,actions
1,demades and the athenians,http://mythfolklore.net/aesopica/oxford/1.htm,demades,0
1,demades and the athenians,http://mythfolklore.net/aesopica/oxford/1.htm,athenians,0
2,demosthenes and the athenians,http://mythfolklore.net/aesopica/oxford/2.htm,demosthenes,0
2,demosthenes and the athenians,http://mythfolklore.net/aesopica/oxford/2.htm,athenians,0
3,"the wolf, the dog and the collar",http://mythfolklore.net/aesopica/oxford/3.htm,wolf,0
3,"the wolf, the dog and the collar",http://mythfolklore.net/aesopica/oxford/3.htm,dog,0
3,"the wolf, the dog and the collar",http://mythfolklore.net/aesopica/oxford/3.htm,collar,0
4,"the onager, the donkey and the driver",http://mythfolklore.net/aesopica/oxford/4.htm,onager,0
4,"the onager, the donkey and the driver",http://mythfolklore.net/aesopica/oxford/4.htm,donkey,0
4,"the onager, the donkey and the driver",http://mythfolklore.net/aesopica/oxford/4.htm,driver,0
5,"the donkey, the onager and the lion",http://mythfolklore.net/aesopica/oxford/5.htm,donkey,0
5,"the donkey, the onager and the lion",http://mythfolklore.net/aesopica/oxford/5.htm,onager,0
5,"the donkey, the onager and the lion",http://mythfolklore.net/aesopica/oxford/5.htm,lion,0
6,"the donkey, the priests and the tambourines",http://mythfolklore.net/aesopica/oxford/6.htm,donkey,0
6,"the donkey, the priests and the tambourines",http://mythfolklore.net/aesopica/oxford/6.htm,priests,0
6,"the donkey, the priests and the tambourines",http://mythfolklore.net/aesopica/oxford/6.htm,tambourines,0
7,aesop and the runaway slave,http://mythfolklore.net/aesopica/oxford/7.htm,aesop,0
7,aesop and the runaway slave,http://mythfolklore.net/aesopica/oxford/7.htm,runaway,0
7,aesop and the runaway slave,http://mythfolklore.net/aesopica/oxford/7.htm,slave,0
8,the jackdaw and the string,http://mythfolklore.net/aesopica/oxford/8.htm,jackdaw,0
8,the jackdaw and the string,http://mythfolklore.net/aesopica/oxford/8.htm,string,0
9,"the butcher, the shepherd and the lamb",http://mythfolklore.net/aesopica/oxford/9.htm,butcher,0
9,"the butcher, the shepherd and the lamb",http://mythfolklore.net/aesopica/oxford/9.htm,shepherd,0
9,"the butcher, the shepherd and the lamb",http://mythfolklore.net/aesopica/oxford/9.htm,lamb,0
10,the donkey and his masters,http://mythfolklore.net/aesopica/oxford/10.htm,donkey,0
10,the donkey and his masters,http://mythfolklore.net/aesopica/oxford/10.htm,masters,0
11,"the old man, the donkey and the pack saddles",http://mythfolklore.net/aesopica/oxford/11.htm,man,0
11,"the old man, the donkey and the pack saddles",http://mythfolklore.net/aesopica/oxford/11.htm,donkey,0
11,"the old man, the donkey and the pack saddles",http://mythfolklore.net/aesopica/oxford/11.htm,pack,0
11,"the old man, the donkey and the pack saddles",http://mythfolklore.net/aesopica/oxford/11.htm,saddles,0
12,the frogs and the battle of the bulls,http://mythfolklore.net/aesopica/oxford/12.htm,frogs,0
12,the frogs and the battle of the bulls,http://mythfolklore.net/aesopica/oxford/12.htm,battle,0
12,the frogs and the battle of the bulls,http://mythfolklore.net/aesopica/oxford/12.htm,bulls,0
13,the lion and the fawn,http://mythfolklore.net/aesopica/oxford/13.htm,lion,0
13,the lion and the fawn,http://mythfolklore.net/aesopica/oxford/13.htm,fawn,0
14,"the lion, the cow, the she-goat and the sheep",http://mythfolklore.net/aesopica/oxford/14.htm,lion,0
14,"the lion, the cow, the she-goat and the sheep",http://mythfolklore.net/aesopica/oxford/14.htm,cow,0
14,"the lion, the cow, the she-goat and the sheep",http://mythfolklore.net/aesopica/oxford/14.htm,she-goat,0
14,"the lion, the cow, the she-goat and the sheep",http://mythfolklore.net/aesopica/oxford/14.htm,sheep,0
15,"the wolf, the fox and the lion dividing the 
      spoils",http://mythfolklore.net/aesopica/oxford/15.htm,wolf,0
15,"the wolf, the fox and the lion dividing the 
      spoils",http://mythfolklore.net/aesopica/oxford/15.htm,fox,0
15,"the wolf, the fox and the lion dividing the 
      spoils",http://mythfolklore.net/aesopica/oxford/15.htm,lion,0
15,"the wolf, the fox and the lion dividing the 
      spoils",http://mythfolklore.net/aesopica/oxford/15.htm,dividing,0
15,"the wolf, the fox and the lion dividing the 
      spoils",http://mythfolklore.net/aesopica/oxford/15.htm,spoils,0
16,the monkey and the lion’s breath,http://mythfolklore.net/aesopica/oxford/16.htm,monkey,0
16,the monkey and the lion’s breath,http://mythfolklore.net/aesopica/oxford/16.htm,lion,0
16,the monkey and the lion’s breath,http://mythfolklore.net/aesopica/oxford/16.htm,breath,0
17,"the wolf, the fox and the ailing lion",http://mythfolklore.net/aesopica/oxford/17.htm,wolf,0
17,"the wolf, the fox and the ailing lion",http://mythfolklore.net/aesopica/oxford/17.htm,fox,0
17,"the wolf, the fox and the ailing lion",http://mythfolklore.net/aesopica/oxford/17.htm,ailing,0
17,"the wolf, the fox and the ailing lion",http://mythfolklore.net/aesopica/oxford/17.htm,lion,0
18,"the fox, the lion and the footprints",http://mythfolklore.net/aesopica/oxford/18.htm,fox,0
18,"the fox, the lion and the footprints",http://mythfolklore.net/aesopica/oxford/18.htm,lion,0
18,"the fox, the lion and the footprints",http://mythfolklore.net/aesopica/oxford/18.htm,footprints,0
19,"the lion, the fox and the monkey serving 
      dinner",http://mythfolklore.net/aesopica/oxford/19.htm,lion,0
19,"the lion, the fox and the monkey serving 
      dinner",http://mythfolklore.net/aesopica/oxford/19.htm,fox,0
19,"the lion, the fox and the monkey serving 
      dinner",http://mythfolklore.net/aesopica/oxford/19.htm,monkey,0
19,"the lion, the fox and the monkey serving 
      dinner",http://mythfolklore.net/aesopica/oxford/19.htm,serving,0
19,"the lion, the fox and the monkey serving 
      dinner",http://mythfolklore.net/aesopica/oxford/19.htm,dinner,0
20,the hare and the lion’s justice,http://mythfolklore.net/aesopica/oxford/20.htm,hare,0
20,the hare and the lion’s justice,http://mythfolklore.net/aesopica/oxford/20.htm,lion,0
20,the hare and the lion’s justice,http://mythfolklore.net/aesopica/oxford/20.htm,justice,0
